arxiv_id_clean,title,published_v1,n_authors,primary_category,all_categories,abstract_n_chars,strat_month,strat_cat
2309.00468,An Improved Encoder-Decoder Framework for Food Energy Estimation,2023-09-01T14:09:10Z,3,cs.CV,cs.CV,983,2023-09,cs.CV
2309.00472,General and Practical Tuning Method for Off-the-Shelf Graph-Based Index: SISAP Indexing Challenge Report by Team UTokyo,2023-09-01T14:11:19Z,2,cs.IR,cs.IR; cs.CV; cs.DB,825,2023-09,cs.CV
2309.00474,Asymmetric double-winged multi-view clustering network for exploring Diverse and Consistent Information,2023-09-01T14:13:22Z,5,cs.CV,cs.CV,1175,2023-09,cs.CV
2309.00494,Multi-stage Deep Learning Artifact Reduction for Pallel-beam Computed Tomography,2023-09-01T14:40:25Z,3,eess.IV,eess.IV; cs.CV; cs.LG,1538,2023-09,cs.CV
2309.00514,A Machine Vision Method for Correction of Eccentric Error: Based on Adaptive Enhancement Algorithm,2023-09-01T15:06:39Z,5,cs.CV,cs.CV; eess.IV,1563,2023-09,cs.CV
2309.00197,Deep-learning-based Early Fixing for Gas-lifted Oil Production Optimization: Supervised and Weakly-supervised Approaches,2023-09-01T01:23:28Z,3,cs.LG,cs.LG; math.OC,1192,2023-09,cs.LG
2309.00201,Subjectivity in Unsupervised Machine Learning Model Selection,2023-09-01T01:40:58Z,2,cs.LG,cs.LG; cs.AI,1181,2023-09,cs.LG
2309.00203,Generalization Bound and Learning Methods for Data-Driven Projections in Linear Programming,2023-09-01T01:44:57Z,2,cs.LG,cs.LG,1789,2023-09,cs.LG
2309.00255,SortedNet: A Scalable and Generalized Framework for Training Modular Deep Neural Networks,2023-09-01T05:12:25Z,7,cs.LG,cs.LG,1810,2023-09,cs.LG
2309.00257,Leveraging Learning Metrics for Improved Federated Learning,2023-09-01T05:25:05Z,1,cs.LG,cs.LG; cs.AI,821,2023-09,cs.LG
2309.00296,End-to-end Lidar-Driven Reinforcement Learning for Autonomous Racing,2023-09-01T07:03:05Z,1,cs.RO,cs.RO; cs.AI; cs.LG,1023,2023-09,cs.LG
2309.00325,Multi-fidelity reduced-order surrogate modeling,2023-09-01T08:16:53Z,6,cs.LG,cs.LG; math.NA,1798,2023-09,cs.LG
2309.00329,Mi-Go: Test Framework which uses YouTube as Data Source for Evaluating Speech Recognition Models like OpenAI's Whisper,2023-09-01T08:31:35Z,3,cs.SD,cs.SD; cs.LG; cs.SE; eess.AS,1011,2023-09,cs.LG
2309.00330,Multitask Deep Learning for Accurate Risk Stratification and Prediction of Next Steps for Coronary CT Angiography Patients,2023-09-01T08:34:13Z,8,cs.LG,cs.LG; cs.NE,1598,2023-09,cs.LG
2309.00349,Bespoke Nanoparticle Synthesis and Chemical Knowledge Discovery Via Autonomous Experimentations,2023-09-01T09:15:04Z,11,physics.chem-ph,physics.chem-ph; cs.LG,1394,2023-09,cs.LG
2309.00656,Local and adaptive mirror descents in extensive-form games,2023-09-01T09:20:49Z,6,cs.GT,cs.GT; cs.LG; stat.ML,1191,2023-09,cs.LG
2309.00356,Explainable Active Learning for Preference Elicitation,2023-09-01T09:22:33Z,2,cs.LG,cs.LG; cs.AI; cs.IR,1829,2023-09,cs.LG
2309.00363,FederatedScope-LLM: A Comprehensive Package for Fine-tuning Large Language Models in Federated Learning,2023-09-01T09:40:36Z,10,cs.LG,cs.LG,1917,2023-09,cs.LG
2309.00367,Where Did the Gap Go? Reassessing the Long-Range Graph Benchmark,2023-09-01T09:47:33Z,4,cs.LG,cs.LG,998,2023-09,cs.LG
2309.00379,Anomaly detection with semi-supervised classification based on risk estimators,2023-09-01T10:30:48Z,3,cs.LG,cs.LG,903,2023-09,cs.LG
2309.00380,Learning multi-modal generative models with permutation-invariant encoders and tighter variational objectives,2023-09-01T10:32:21Z,4,stat.ML,stat.ML; cs.LG,1411,2023-09,cs.LG
2309.00416,"Advancing Personalized Federated Learning: Group Privacy, Fairness, and Beyond",2023-09-01T12:20:19Z,5,cs.LG,cs.LG; cs.CR; cs.CY; stat.ML,1899,2023-09,cs.LG
2309.00417,Area-norm COBRA on Conditional Survival Prediction,2023-09-01T12:20:30Z,2,cs.LG,cs.LG; cs.AI; q-bio.QM; stat.CO; stat.ML,702,2023-09,cs.LG
2309.00422,Declarative Reasoning on Explanations Using Constraint Logic Programming,2023-09-01T12:31:39Z,3,cs.AI,cs.AI; cs.CY; cs.LG; cs.SC,1032,2023-09,cs.LG
2309.00428,A Locality-based Neural Solver for Optical Motion Capture,2023-09-01T12:40:17Z,11,cs.GR,cs.GR; cs.LG,1496,2023-09,cs.LG
2309.03224,No Train Still Gain. Unleash Mathematical Reasoning of Large Language Models with Monte Carlo Tree Search Guided by Energy Function,2023-09-01T13:10:54Z,1,cs.AI,cs.AI; cs.LG,1333,2023-09,cs.LG
2309.03092,Establishing Markov Equivalence in Cyclic Directed Graphs,2023-09-01T13:44:39Z,2,cs.AI,cs.AI; cs.DM; cs.LG,850,2023-09,cs.LG
2309.00462,New metrics for analyzing continual learners,2023-09-01T13:53:33Z,5,cs.LG,cs.LG; cs.AI,1183,2023-09,cs.LG
2309.00663,Polynomial-Model-Based Optimization for Blackbox Objectives,2023-09-01T14:11:03Z,3,cs.LG,cs.LG; math.NA,1049,2023-09,cs.LG
2309.00483,Geometry-aware Line Graph Transformer Pre-training for Molecular Property Prediction,2023-09-01T14:20:48Z,3,cs.LG,cs.LG; q-bio.BM,1458,2023-09,cs.LG
2309.00489,How Does Forecasting Affect the Convergence of DRL Techniques in O-RAN Slicing?,2023-09-01T14:30:04Z,3,cs.NI,cs.NI; cs.LG,1671,2023-09,cs.LG
2309.00498,Application of Deep Learning Methods in Monitoring and Optimization of Electric Power Systems,2023-09-01T14:42:27Z,1,cs.LG,cs.LG; eess.SY,559,2023-09,cs.LG
2309.00508,Geometry and Local Recovery of Global Minima of Two-layer Neural Networks at Overparameterization,2023-09-01T14:53:51Z,3,cs.LG,cs.LG; math.DS,510,2023-09,cs.LG
2309.03107,Solving multiscale elliptic problems by sparse radial basis function neural networks,2023-09-01T15:11:34Z,3,math.NA,math.NA; cs.LG,1744,2023-09,cs.LG
2309.00520,Robust Online Learning over Networks,2023-09-01T15:18:05Z,4,math.OC,math.OC; cs.LG; cs.MA; eess.SY,1309,2023-09,cs.LG
2310.00533,SELF: Self-Evolution with Language Feedback,2023-10-01T00:52:24Z,12,cs.CL,cs.CL; cs.AI; cs.LG,1261,2023-10,cs.CL
2310.00535,JoMA: Demystifying Multilayer Transformers via JOint Dynamics of MLP and Attention,2023-10-01T01:21:35Z,5,cs.LG,cs.LG; cs.AI; cs.CL,1086,2023-10,cs.CL
2310.00552,Siamese Representation Learning for Unsupervised Relation Extraction,2023-10-01T02:57:43Z,2,cs.CL,cs.CL; cs.AI,1102,2023-10,cs.CL
2310.00566,"Empowering Many, Biasing a Few: Generalist Credit Scoring through Large Language Models",2023-10-01T03:50:34Z,9,cs.LG,cs.LG; cs.AI; cs.CL; cs.CY,1500,2023-10,cs.CL
2310.00572,Colloquial Persian POS (CPPOS) Corpus: A Novel Corpus for Colloquial Persian Part of Speech Tagging,2023-10-01T05:06:33Z,5,cs.CL,cs.CL,1805,2023-10,cs.CL
2310.00576,GrowLength: Accelerating LLMs Pretraining by Progressively Growing Training Length,2023-10-01T05:25:24Z,6,cs.CL,cs.CL; cs.LG,1270,2023-10,cs.CL
2310.00578,Nine-year-old children outperformed ChatGPT in emotion: Evidence from Chinese writing,2023-10-01T05:37:55Z,4,cs.CL,cs.CL,1270,2023-10,cs.CL
2310.00597,A Task-oriented Dialog Model with Task-progressive and Policy-aware Pre-training,2023-10-01T07:06:02Z,7,cs.CL,cs.CL,966,2023-10,cs.CL
2310.00598,A Novel Computational and Modeling Foundation for Automatic Coherence Assessment,2023-10-01T07:06:17Z,2,cs.CL,cs.CL; cs.AI,1552,2023-10,cs.CL
2310.00602,Wavelet Scattering Transform for Improving Generalization in Low-Resourced Spoken Language Identification,2023-10-01T07:31:00Z,3,eess.AS,eess.AS; cs.CL,987,2023-10,cs.CL
2310.00603,Faithful Explanations of Black-box NLP Models Using LLM-generated Counterfactuals,2023-10-01T07:31:04Z,6,cs.CL,cs.CL; cs.AI,1666,2023-10,cs.CL
2310.01444,Adapting LLM Agents with Universal Feedback in Communication,2023-10-01T07:50:30Z,6,cs.CL,cs.CL; cs.AI,1042,2023-10,cs.CL
2310.09297,A Framework for Inference Inspired by Human Memory Mechanisms,2023-10-01T08:12:55Z,5,cs.LG,cs.LG; cs.AI; cs.CL,1615,2023-10,cs.CL
2310.00637,Knowledge Engineering using Large Language Models,2023-10-01T10:26:25Z,3,cs.AI,cs.AI; cs.CL,742,2023-10,cs.CL
2310.00648,PETA: Parameter-Efficient Trojan Attacks,2023-10-01T12:07:44Z,2,cs.CL,cs.CL,1013,2023-10,cs.CL
2310.01446,Adaptive-Solver Framework for Dynamic Strategy Selection in Large Language Model Reasoning,2023-10-01T12:28:36Z,4,cs.CL,cs.CL; cs.AI,1544,2023-10,cs.CL
2310.00672,GeRA: Label-Efficient Geometrically Regularized Alignment,2023-10-01T13:48:36Z,5,cs.LG,cs.LG; cs.CL; cs.CV,1266,2023-10,cs.CL
2310.00679,CebuaNER: A New Baseline Cebuano Named Entity Recognition Model,2023-10-01T14:09:42Z,9,cs.CL,cs.CL,1104,2023-10,cs.CL
2310.01448,Meta Semantic Template for Evaluation of Large Language Models,2023-10-01T15:06:51Z,5,cs.CL,cs.CL; cs.AI,1180,2023-10,cs.CL
2310.00696,Do the Benefits of Joint Models for Relation Extraction Extend to Document-level Tasks?,2023-10-01T15:09:36Z,3,cs.CL,cs.CL,853,2023-10,cs.CL
2310.00706,Evaluating Speech Synthesis by Training Recognizers on Synthetic Speech,2023-10-01T15:52:48Z,6,cs.CL,cs.CL; cs.SD; eess.AS,1229,2023-10,cs.CL
2310.00734,Robust Sentiment Analysis for Low Resource languages Using Data Augmentation Approaches: A Case Study in Marathi,2023-10-01T17:09:31Z,6,cs.CL,cs.CL; cs.LG,1485,2023-10,cs.CL
2310.00737,GenAI Against Humanity: Nefarious Applications of Generative Artificial Intelligence and Large Language Models,2023-10-01T17:25:56Z,1,cs.CY,cs.CY; cs.AI; cs.CL; cs.HC,1575,2023-10,cs.CL
2310.00741,FELM: Benchmarking Factuality Evaluation of Large Language Models,2023-10-01T17:37:31Z,7,cs.CL,cs.CL,1523,2023-10,cs.CL
2310.00746,"RoleLLM: Benchmarking, Eliciting, and Enhancing Role-Playing Abilities of Large Language Models",2023-10-01T17:52:59Z,17,cs.CL,cs.CL; cs.AI,1145,2023-10,cs.CL
2310.00752,TIGERScore: Towards Building Explainable Metric for All Text Generation Tasks,2023-10-01T18:01:51Z,6,cs.CL,cs.CL; cs.AI,1672,2023-10,cs.CL
2310.00754,Analyzing and Mitigating Object Hallucination in Large Vision-Language Models,2023-10-01T18:10:53Z,8,cs.LG,cs.LG; cs.CL; cs.CV,1306,2023-10,cs.CL
2310.00785,BooookScore: A systematic exploration of book-length summarization in the era of LLMs,2023-10-01T20:46:44Z,4,cs.CL,cs.CL; cs.AI; cs.LG,1830,2023-10,cs.CL
2310.00789,Testing the Limits of Unified Sequence to Sequence LLM Pretraining on Diverse Table Data Tasks,2023-10-01T21:06:15Z,2,cs.CL,cs.CL; cs.LG,1621,2023-10,cs.CL
2310.00796,SIP: Injecting a Structural Inductive Bias into a Seq2Seq Model by Simulation,2023-10-01T21:19:12Z,3,cs.CL,cs.CL,1117,2023-10,cs.CL
2310.00811,Sparse Backpropagation for MoE Training,2023-10-01T22:43:57Z,3,cs.LG,cs.LG; cs.AI; cs.CL; cs.CV,1095,2023-10,cs.CL
2310.00819,Parameter-Efficient Tuning Helps Language Model Alignment,2023-10-01T23:27:14Z,3,cs.CL,cs.CL,1789,2023-10,cs.CL
2310.00832,Natural Language Models for Data Visualization Utilizing nvBench Dataset,2023-10-02T00:48:01Z,2,cs.CL,cs.CL; cs.AI,967,2023-10,cs.CL
2310.00833,Necessary and Sufficient Watermark for Large Language Models,2023-10-02T00:48:51Z,5,cs.CL,cs.CL; cs.LG,1445,2023-10,cs.CL
2310.00835,TRAM: Benchmarking Temporal Reasoning for Large Language Models,2023-10-02T00:59:07Z,2,cs.CL,cs.CL,933,2023-10,cs.CL
2310.00836,Towards LogiGLUE: A Brief Survey and A Benchmark for Analyzing Logical Reasoning Capabilities of Language Models,2023-10-02T01:00:50Z,8,cs.CL,cs.CL; cs.AI,1669,2023-10,cs.CL
2310.00840,Error Norm Truncation: Robust Training in the Presence of Data Noise for Text Generation Models,2023-10-02T01:30:27Z,5,cs.CL,cs.CL,1186,2023-10,cs.CL
2310.00845,Application of frozen large-scale models to multimodal task-oriented dialogue,2023-10-02T01:42:28Z,5,cs.CL,cs.CL; cs.AI,1137,2023-10,cs.CL
2310.02905,Use Your INSTINCT: INSTruction optimization for LLMs usIng Neural bandits Coupled with Transformers,2023-10-02T02:01:16Z,8,cs.LG,cs.LG; cs.AI; cs.CL,1776,2023-10,cs.CL
2310.00863,Syllable-level lyrics generation from melody exploiting character-level language model,2023-10-02T02:53:29Z,4,cs.CL,cs.CL; cs.AI,1014,2023-10,cs.CL
2310.00527,Self-supervised Learning of Contextualized Local Visual Embeddings,2023-10-01T00:13:06Z,3,cs.CV,cs.CV,850,2023-10,cs.CV
2310.00530,Multi-tiling Neural Radiance Field (NeRF) -- Geometric Assessment on Large-scale Aerial Datasets,2023-10-01T00:21:01Z,4,cs.CV,cs.CV,1355,2023-10,cs.CV
2310.00545,Implicit Neural Representations and the Algebra of Complex Wavelets,2023-10-01T02:01:28Z,4,eess.SP,eess.SP; cs.CV; eess.IV,1151,2023-10,cs.CV
2310.00546,Seal2Real: Prompt Prior Learning on Diffusion Model for Unsupervised Document Seal Data Generation and Realisation,2023-10-01T02:12:49Z,3,cs.CV,cs.CV,1197,2023-10,cs.CV
2311.12826,LiveChat: Video Comment Generation from Audio-Visual Multimodal Contexts,2023-10-01T02:35:58Z,3,cs.CV,cs.CV; cs.AI,1248,2023-10,cs.CV
2310.00558,Diving into the Depths of Spotting Text in Multi-Domain Noisy Scenes,2023-10-01T03:27:41Z,4,cs.CV,cs.CV,1179,2023-10,cs.CV
2310.00559,CPIPS: Learning to Preserve Perceptual Distances in End-to-End Image Compression,2023-10-01T03:29:21Z,2,cs.CV,cs.CV; cs.MM; eess.IV,974,2023-10,cs.CV
2310.00567,Understanding the Robustness of Randomized Feature Defense Against Query-Based Adversarial Attacks,2023-10-01T03:53:23Z,5,cs.LG,cs.LG; cs.AI; cs.CV,1163,2023-10,cs.CV
2310.00568,Image Data Hiding in Neural Compressed Latent Representations,2023-10-01T03:53:28Z,2,cs.CR,cs.CR; cs.CV,728,2023-10,cs.CV
2310.02279,Consistency Trajectory Models: Learning Probability Flow ODE Trajectory of Diffusion,2023-10-01T05:07:17Z,9,cs.LG,cs.LG; cs.AI; cs.CV; stat.ML,1414,2023-10,cs.CV
2310.03037,Quantum image edge detection based on eight-direction Sobel operator for NEQR,2023-10-01T05:38:59Z,2,cs.CV,cs.CV; cs.ET; quant-ph,1140,2023-10,cs.CV
2310.00582,Pink: Unveiling the Power of Referential Comprehension for Multi-modal LLMs,2023-10-01T05:53:15Z,4,cs.CV,cs.CV; cs.AI,1461,2023-10,cs.CV
2310.00608,Skip-Plan: Procedure Planning in Instructional Videos via Condensed Action Space Learning,2023-10-01T08:02:33Z,7,cs.CV,cs.CV,1136,2023-10,cs.CV
2310.00615,Scene-aware Human Motion Forecasting via Mutual Distance Prediction,2023-10-01T08:32:46Z,3,cs.CV,cs.CV,1609,2023-10,cs.CV
2310.00616,Towards Understanding Adversarial Transferability in Federated Learning,2023-10-01T08:35:46Z,3,cs.LG,cs.LG; cs.CV,1785,2023-10,cs.CV
2310.00626,GhostEncoder: Stealthy Backdoor Attacks with Dynamic Triggers to Pre-trained Encoders in Self-supervised Learning,2023-10-01T09:39:27Z,6,cs.CV,cs.CV; cs.CR,1477,2023-10,cs.CV
2310.00629,Finger-UNet: A U-Net based Multi-Task Architecture for Deep Fingerprint Enhancement,2023-10-01T09:49:10Z,2,cs.CV,cs.CV,1467,2023-10,cs.CV
2310.00632,Win-Win: Training High-Resolution Vision Transformers from Two Windows,2023-10-01T10:06:01Z,4,cs.CV,cs.CV,1893,2023-10,cs.CV
2310.00639,Segmentation-based Assessment of Tumor-Vessel Involvement for Surgical Resectability Prediction of Pancreatic Ductal Adenocarcinoma,2023-10-01T10:39:38Z,12,eess.IV,eess.IV; cs.CV,1479,2023-10,cs.CV
2310.00641,RegBN: Batch Normalization of Multimodal Data with Regularization,2023-10-01T11:05:45Z,2,cs.CV,cs.CV,1563,2023-10,cs.CV
2310.00647,Beyond Task Performance: Evaluating and Reducing the Flaws of Large Multimodal Models with In-Context Learning,2023-10-01T12:02:59Z,4,cs.CV,cs.CV; cs.MM,1826,2023-10,cs.CV
2310.00653,Reformulating Vision-Language Foundation Models and Datasets Towards Universal Multimodal Assistants,2023-10-01T12:35:18Z,13,cs.CV,cs.CV; cs.AI,1671,2023-10,cs.CV
2310.00659,Liveness Detection Competition -- Noncontact-based Fingerprint Algorithms and Systems (LivDet-2023 Noncontact Fingerprint),2023-10-01T12:59:30Z,22,cs.CV,cs.CV; cs.LG,1349,2023-10,cs.CV
2310.00670,A Hierarchical Graph-based Approach for Recognition and Description Generation of Bimanual Actions in Videos,2023-10-01T13:45:48Z,5,cs.CV,cs.CV,1772,2023-10,cs.CV
2310.00689,Exchange means change: an unsupervised single-temporal change detection framework based on intra- and inter-image patch exchange,2023-10-01T14:50:54Z,5,cs.CV,cs.CV; cs.AI,1898,2023-10,cs.CV
2310.00698,Comics for Everyone: Generating Accessible Text Descriptions for Comic Strips,2023-10-01T15:13:48Z,1,cs.CV,cs.CV; cs.HC,911,2023-10,cs.CV
2310.03038,A quantum moving target segmentation algorithm for grayscale video,2023-10-01T15:38:27Z,3,cs.CV,cs.CV; cs.ET; quant-ph,1392,2023-10,cs.CV
2310.00702,You Do Not Need Additional Priors in Camouflage Object Detection,2023-10-01T15:44:07Z,6,cs.CV,cs.CV,1042,2023-10,cs.CV
2310.00712,Logical Bias Learning for Object Relation Prediction,2023-10-01T16:12:00Z,3,cs.CV,cs.CV; cs.LG,819,2023-10,cs.CV
2310.00723,HOH: Markerless Multimodal Human-Object-Human Handover Dataset with Large Object Count,2023-10-01T16:48:48Z,5,cs.CV,cs.CV; cs.RO,1229,2023-10,cs.CV
2310.00740,Top-down Green-ups: Satellite Sensing and Deep Models to Predict Buffelgrass Phenology,2023-10-01T17:35:35Z,5,cs.CV,cs.CV; cs.CY; cs.LG,548,2023-10,cs.CV
2310.00757,Mind the Gap: Federated Learning Broadens Domain Generalization in Diagnostic AI Models,2023-10-01T18:27:59Z,6,cs.CV,cs.CV; cs.AI; cs.LG; eess.IV,1721,2023-10,cs.CV
2401.01032,A Comparison of Bounding Box and Landmark Detection Methods for Video-Based Heart Rate Estimation,2023-10-01T18:39:25Z,1,cs.CV,cs.CV; cs.HC,449,2023-10,cs.CV
2310.00761,Counterfactual Image Generation for adversarially robust and interpretable Classifiers,2023-10-01T18:50:29Z,4,cs.CV,cs.CV; cs.LG; eess.IV,1450,2023-10,cs.CV
2310.00772,SMOOT: Saliency Guided Mask Optimized Online Training,2023-10-01T19:41:49Z,3,cs.CV,cs.CV,1576,2023-10,cs.CV
2310.00783,Propagating Semantic Labels in Video Data,2023-10-01T20:32:26Z,4,cs.CV,cs.CV,1608,2023-10,cs.CV
2310.00791,Towards a Universal Understanding of Color Harmony: Fuzzy Approach,2023-10-01T21:06:26Z,5,cs.CV,cs.CV; cs.AI,1275,2023-10,cs.CV
2310.00808,Completing Visual Objects via Bridging Generation and Segmentation,2023-10-01T22:25:40Z,9,cs.CV,cs.CV,991,2023-10,cs.CV
2310.00526,Are Graph Neural Networks Optimal Approximation Algorithms?,2023-10-01T00:12:31Z,5,cs.LG,cs.LG; cs.AI; cs.DM; cs.DS,1001,2023-10,cs.LG
2310.00532,Statistical Limits of Adaptive Linear Models: Low-Dimensional Estimation and Inference,2023-10-01T00:45:09Z,5,math.ST,math.ST; cs.LG,1390,2023-10,cs.LG
2310.00539,Thompson Exploration with Best Challenger Rule in Best Arm Identification,2023-10-01T01:37:02Z,3,stat.ML,stat.ML; cs.LG,1332,2023-10,cs.LG
2310.00541,Robust Nonparametric Hypothesis Testing to Understand Variability in Training Neural Networks,2023-10-01T01:44:35Z,5,stat.ML,stat.ML; cs.LG,612,2023-10,cs.LG
2310.00542,Watch Out! Simple Horizontal Class Backdoor Can Trivially Evade Defense,2023-10-01T01:45:36Z,10,cs.CR,cs.CR; cs.LG,1902,2023-10,cs.LG
2310.00562,Discrete Choice Multi-Armed Bandits,2023-10-01T03:41:04Z,2,stat.ML,stat.ML; cs.GT; cs.LG,849,2023-10,cs.LG
2310.01443,Quantum-Based Feature Selection for Multi-classification Problem in Complex Systems with Edge Computing,2023-10-01T03:57:13Z,6,cs.LG,cs.LG; cs.AI; cs.ET; quant-ph,1598,2023-10,cs.LG
2310.00570,LaPLACE: Probabilistic Local Model-Agnostic Causal Explanations,2023-10-01T04:09:59Z,1,cs.LG,cs.LG; cs.AI,1736,2023-10,cs.LG
2310.00574,YFlows: Systematic Dataflow Exploration and Code Generation for Efficient Neural Network Inference using SIMD Architectures on CPUs,2023-10-01T05:11:54Z,6,cs.AR,cs.AR; cs.LG; cs.PF,880,2023-10,cs.LG
2310.00585,Quantum generative adversarial learning in photonics,2023-10-01T06:08:21Z,13,quant-ph,quant-ph; cs.AI; cs.ET; cs.LG; physics.optics,1025,2023-10,cs.LG
2310.00604,Path Structured Multimarginal Schrödinger Bridge for Probabilistic Learning of Hardware Resource Usage by Control Software,2023-10-01T07:35:12Z,4,eess.SY,eess.SY; cs.LG; math.OC; stat.ML,878,2023-10,cs.LG
2310.00607,Understanding Robust Overfitting from the Feature Generalization Perspective,2023-10-01T07:57:03Z,5,cs.LG,cs.LG,1318,2023-10,cs.LG
2310.00614,PACIA: Parameter-Efficient Adapter for Few-Shot Molecular Property Prediction,2023-10-01T08:28:04Z,3,cs.LG,cs.LG; cs.AI,961,2023-10,cs.LG
2310.00618,GNRK: Graph Neural Runge-Kutta method for solving partial differential equations,2023-10-01T08:52:46Z,4,cs.LG,cs.LG,1165,2023-10,cs.LG
2310.00627,Intelligent Client Selection for Federated Learning using Cellular Automata,2023-10-01T09:40:40Z,5,cs.LG,cs.LG; cs.AI; cs.DC,1606,2023-10,cs.LG
2310.00633,A Survey of Robustness and Safety of 2D and 3D Deep Learning Models Against Adversarial Attacks,2023-10-01T10:16:33Z,5,cs.LG,cs.LG; cs.AI,1323,2023-10,cs.LG
2310.00638,A primal-dual perspective for distributed TD-learning,2023-10-01T10:38:46Z,2,cs.LG,cs.LG; math.OC,832,2023-10,cs.LG
2310.00642,"From Bandits Model to Deep Deterministic Policy Gradient, Reinforcement Learning with Contextual Information",2023-10-01T11:25:20Z,3,cs.LG,cs.LG; cs.AI; cs.MA,1239,2023-10,cs.LG
2310.00646,Source Attribution for Large Language Model-Generated Data,2023-10-01T12:02:57Z,7,cs.LG,cs.LG; cs.AI; stat.ML,1188,2023-10,cs.LG
2310.00655,PatchMixer: A Patch-Mixing Architecture for Long-Term Time Series Forecasting,2023-10-01T12:47:59Z,3,cs.LG,cs.LG,1127,2023-10,cs.LG
